run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.977
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.192
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.907
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.985
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:d=*
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.967
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.987
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.201
p:1.0
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.631
p:1.0
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.821
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=1.241
p:1.0
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.061
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.685, 0.177, 0.069
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.972
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.126
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.189, 0.038, -0.939
j:0, 1
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.891
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.83
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.839
",0.0,feasible,20
37,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.991, 0.217, -0.12
j:0, 1
",0.0,feasible,20
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:-0.297, -0.32, 0.305
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.665325683750791e-09,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:0.41, 0.407, -0.603
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",0.0,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0, ing=0.365
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1, stif=0.971
j:2, 1
",3.6772713050165565e-11,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:1.0
p:0.984, -0.404, -0.198
j:1, 0
",0.0,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1, stif=0.93
",4.4947401457723217e-10,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1, rotstif=0.901
j:2, 1
",4.0536718234749847e-11,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:fr=0.023
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",1.0250393774010478e-10,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:-0.657, -0.06, -0.553
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",2.870447323423574e-12,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1, rotstif=0.946
j:2, 1
",4.0536718234749847e-11,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 2
j:1, 2
",3.506154735620509e-17,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1, rotstif=0.934
",4.0536718234749847e-11,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:0.288, -0.34, -0.725
j:0, 1
j:2, 1
j:3, 2
",4.6391949211799126e-07,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198, fr=0.714
j:0, 1
j:2, 1
",3.8615991968146055e-11,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.883, -0.457, -0.341
j:0, 1
j:2, 1
",1.7347234759768072e-22,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1, rotstif=0.945
j:2, 1
",4.0536718234749847e-11,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:ing=0.102
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:fr=0.026
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",1.0272302808681595e-10,feasible,23
37,0,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1.063, 0.47, -0.228
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",2.51214853283671e-19,feasible,23
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198, fr=0.755
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.236447186353583e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:1, 0
j:2, 0
j:3, 0
",2.0545811902947176e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1, rotstif=0.814
j:3, 1
",6.23315412186465e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:fr=1.031
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:2, 1
j:0, 1
j:3, 1
",6.23315412186465e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198, ing=0.353
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0, ing=0.371
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:0.053, 0.1, 0.007
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",5.510380731902012e-08,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:1, 0
j:2, 0
",1.7763568394002505e-19,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1, stif=0.916
j:3, 1
",6.598877614046299e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
n:j=1, d=G
",6.23315412186465e-07,feasible,20
37,0,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:0.943, -0.068, 0.166
j:0, 1
j:2, 1
j:3, 1
j:4, 1
",4.321804789314678e-07,feasible,20
