run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
2,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.052
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.142
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:-0.257
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.13
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.4924654643982649, 0.026892080903053284, -0.019750458654016256, 0.11328815435990691, -0.032149702310562134, 0.3001140826381743, l=0.959
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.912
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.9436172936111689, 0.7489211619831622, -0.21910818247124553, 0.4677350320853293, -0.3393768654204905, 0.3029051828198135, fr=0.352
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.372
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.94
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.539
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.749163884203881, 0.1998366112820804, -0.6535245236009359, -0.0016262345016002655, -0.7314027356915176, 0.6903542941436172, d=T:rz=0.584
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.22
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.6386194652877748, -0.9743347088806331, 0.7040542932227254, 0.5993788382038474, 0.4985426659695804, -0.06124164862558246, d=Gpart:rz=-0.295
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.239
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.548
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7560341260395944, 0.572554612532258, 0.9588507027365267, 0.1906637721695006, -0.8748862678185105, -0.4419561638496816, l=0.975
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.264
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.849
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.098
",0.0,feasible,20
2,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.588
",0.0,feasible,20
