run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.471, -0.109, -0.096
p:1.0
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.103, 0.103, -0.448
p:1.0
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.797
p:1.0
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.068, 1.197, 0.066
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.881
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.681
p:1.0
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.878
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.276, -0.143, -1.468
j:0, 1
j:2, 1
",2.7843035284011906e-18,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.85
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.996
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.262
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.623
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.935
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.106
p:1.0
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.041, 0.173, -0.035
p:1.0
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.66, 0.227, -0.542
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.588, -0.378, 0.243
p:1.0
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.073, 0.234, 0.827
j:0, 1
",0.0,feasible,20
40,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.912
",0.0,feasible,20
40,0,1,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
",1.6631480431250885e-09,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 2
j:1, 2
",1.7763576864329959e-19,feasible,20
40,0,1,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
",1.6631480431250885e-09,"//0
p:fr=0.97
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
",1.7388741680200793e-09,feasible,20
40,0,1,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
",1.6631480431250885e-09,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
n:j=1, d=|
",1.4002740498205747e-08,feasible,20
40,0,1,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
",1.6631480431250885e-09,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:1, 0
j:2, 0
",1.7763568394002505e-19,feasible,20
40,0,1,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
",1.6631480431250885e-09,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1, rotstif=0.981
",1.6631480431250885e-09,feasible,20
