run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
16,0,0,0,"//0
p:
p:1
j:0,1",0.0,
16,0,1,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1
j:0,1"
16,0,2,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
"
16,0,3,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
"
16,0,4,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
"
16,0,5,5,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0, stif=0.905
j:2, 1
",1.2931995825522046e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
"
16,0,6,6,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.669
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0, stif=0.905
j:2, 1
",1.293939561926515e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0, stif=0.905
j:2, 1
"
16,0,7,7,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.669
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1
",1.3041501277164344e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.669
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0, stif=0.905
j:2, 1
"
16,0,8,8,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.167
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1
",1.3062896293985945e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.669
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1
"
16,0,9,9,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1
",1.3064793614983185e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.167
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1
"
16,0,10,10,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1
",1.4207775511886188e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1
"
