run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
18,0,0,0,"//0
p:
p:1
j:0,1",0.0,
18,0,1,1,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 1
j:2, 0
",4.853200289146003e-07,"//0
p:
p:1
j:0,1"
18,0,2,2,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 2
j:1, 0
",5.252805697919347e-07,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 1
j:2, 0
"
18,0,3,3,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2
j:1, 0
",5.763815948466602e-07,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 2
j:1, 0
"
18,0,4,4,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2
j:1, 0, stif=0.866
",5.793082085628798e-07,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2
j:1, 0
"
18,0,5,5,"//0
p:fr=0.189
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2
j:1, 0, stif=0.866
",5.999696060686013e-07,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2
j:1, 0, stif=0.866
"
18,0,6,6,"//0
p:fr=0.189
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2
j:1, 0, stif=0.866
n:j=1, d=|
",6.118475449813228e-07,"//0
p:fr=0.189
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2
j:1, 0, stif=0.866
"
18,0,7,7,"//0
p:fr=0.189
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2, stif=0.864
j:1, 0, stif=0.866
n:j=1, d=|
",7.251151641485396e-07,"//0
p:fr=0.189
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2
j:1, 0, stif=0.866
n:j=1, d=|
"
18,0,8,8,"//0
p:fr=0.189
p:1.0, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2, stif=0.864
j:1, 0, stif=0.866
n:j=1, d=|
",8.699678913375005e-07,"//0
p:fr=0.189
p:1.0
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2, stif=0.864
j:1, 0, stif=0.866
n:j=1, d=|
"
18,0,9,9,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2, stif=0.864
j:1, 0, stif=0.866
n:j=1, d=|
",0.00013758641670034432,"//0
p:fr=0.189
p:1.0, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2, stif=0.864
j:1, 0, stif=0.866
n:j=1, d=|
"
