run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
44,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.098
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.437
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.968
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.997
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.98
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.23294999916106462, 0.23715994553640485, -0.048564450815320015, -0.9927185759879649, 0.9725452200509608, -0.32186321541666985, l=1.186
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.857
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.264
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.898
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.5624490794725716, -0.5076774028129876, -0.5383267109282315, 0.6631577969528735, 0.3898132392205298, 0.42484864965081215, d=|:p=0.365
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.6542856595478952, -0.26380555192008615, 0.7455882616341114, 0.31181110301986337, -0.308005488011986, 0.20517834089696407, d=T:r=0.913
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.944
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.259
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.14
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7093539997003973, -0.547843384090811, -0.08622958371415734, 0.18760363198816776, 0.12307960679754615, 0.8461976614780724, fr=0.254
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.32870953204110265, 0.14877963345497847, -0.2655010586604476, -0.4429539362899959, 0.9726175307296216, -0.5404088734649122, d=S
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.066
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.8932677949778736, -0.048808818217366934, 0.06148876994848251, 0.7495310516096652, 0.7272209692746401, -0.717722408939153, fr=0.498
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.33
",0.0,feasible,20
44,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.28142922976985574, 0.17554967384785414, -0.3899284708313644, -0.9326735092326999, 0.14408577559515834, 0.6119804913178086, 2.002
",0.0,feasible,20
