run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.845
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=1.133
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.96
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.228
p:1.0
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.852
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=1.396
p:1.0
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.255
p:1.0
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.896
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.209, 0.286, 0.599
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.186
p:1.0
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.211
p:1.0
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.975
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.321
p:1.0
j:0, 1
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.976
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.915
",0.0,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.62, -1.09, 0.528
j:0, 1
j:2, 1
",2.51214793389404e-19,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.016, -0.032, 0.035
j:0, 1
j:2, 0
",2.51214793389404e-19,feasible,20
50,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.209
j:0, 1
",0.0,feasible,20
50,0,1,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
",1.495573400291651e-07,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0, rotstif=0.958
",1.495573400291651e-07,feasible,26
50,0,1,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
",1.495573400291651e-07,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:2, 1
j:0, 2
",1.1530606650464186e-07,feasible,26
50,0,1,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
",1.495573400291651e-07,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1, rotstif=0.97
j:2, 0
",1.495573400291651e-07,feasible,26
50,0,1,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
",1.495573400291651e-07,"//0
p:fr=1.151
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
",1.3520066657549885e-07,feasible,26
50,0,1,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 1
j:2, 0
",1.495573400291651e-07,"//0
p:
p:1.0
p:-0.043, -0.155, -0.275
j:0, 2
j:1, 0
",1.5924968778827795e-07,feasible,26
