run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
28,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.126
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.1537602785974741, 0.41118036722764373, 0.11553786182776093, -0.5457513821311295, -0.6720118853263557, 0.684454636182636, d=S
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.085
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.534
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.044
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.171
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.566128094214946, 0.8116580303758383, -0.9348875610157847, 0.5643777213990688, 0.7536668903194368, -0.6855292459949851, 3.479
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.751
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.4485139544121921, -0.1678811558522284, -0.1311606103554368, -0.22001728182658553, 0.9415917033329606, 0.35298578487709165, 4.498
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.134
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.48619524482637644, 0.24194152746349573, -0.27594905672594905, 0.9297346291132271, 0.8515567984431982, 0.6630778219550848, d=S
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.975
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.09237144188955426, -0.05116279469802976, -0.978328017052263, -0.31457465002313256, -0.45951411221176386, 0.8616662616841495, -1.218
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.45685744285583496, -0.8630865984596312, 0.3333819340914488, 0.43021975737065077, -0.7921271305531263, -0.4541875463910401, rotstif=0.932
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.258
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.075
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.062
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.229
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.964
",0.0,feasible,20
28,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.17164154024794698, 0.110968679189682, -0.8307782737538218, 0.5187930651009083, -0.056928087025880814, 0.24450968112796545, d=@:p=0.872
",0.0,feasible,20
