run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
17,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.934
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.347
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.23754714289680123, 0.45972955180332065, -0.30358242616057396, -0.5226323842070997, 0.5577776995487511, 0.8597638313658535, d=|:r=0.93
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.311
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.6869119252078235, -0.8201333922334015, 0.695407553575933, -0.38309125788509846, -0.29504161793738604, -0.5307119418866932, d=*
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.177
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.08852026890963316, -0.9822560199536383, -0.684059226885438, 0.5426910202950239, 0.5234768055379391, -0.8218322088941932, d=S
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.049
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.8080297969281673, 0.6229095198214054, -0.004778898321092129, -0.9320604344829917, 0.6539912889711559, -0.6940930751152337, d=|:r=0.989
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.108
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.079
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.24508765060454607, 0.13977951975539327, 0.015492780599743128, 0.7313765692524612, 0.7560348599217832, -0.6980392760597169, d=*
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.194
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.04234306327998638, 0.26896279910579324, -0.9256031420081854, 0.41350227082148194, -0.08795973006635904, 0.9713987214490771, d=S
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:0.173
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.474
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.001
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.023
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.955
",0.0,feasible,20
17,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.13
",0.0,feasible,20
