run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
25,0,0,0,"//0
p:
p:1
j:0,1",0.0,
25,0,1,1,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.51214853283671e-19,"//0
p:
p:1
j:0,1"
25,0,2,2,"//0
p:
p:0.964, 0.29, 0.318
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",2.462363423013722e-08,"//0
p:
p:1.0
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
"
25,0,3,3,"//0
p:
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
",3.0284108959530985e-07,"//0
p:
p:0.964, 0.29, 0.318
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
"
25,0,4,4,"//0
p:
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114
j:2, 1
j:0, 2
",5.509637498034277e-07,"//0
p:
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114
j:0, 1
j:2, 0
"
25,0,5,5,"//0
p:fr=0.941
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114
j:2, 1
j:0, 2
",5.747969614463768e-07,"//0
p:
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114
j:2, 1
j:0, 2
"
25,0,6,6,"//0
p:fr=0.941
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114, fr=0.342
j:2, 1
j:0, 2
",6.023100988150995e-07,"//0
p:fr=0.941
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114
j:2, 1
j:0, 2
"
25,0,7,7,"//0
p:fr=1.602
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114, fr=0.342
j:2, 1
j:0, 2
",6.075948010814781e-07,"//0
p:fr=0.941
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114, fr=0.342
j:2, 1
j:0, 2
"
25,0,10,8,"//0
p:fr=1.602
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114, fr=0.342
j:2, 1, stif=0.997
j:0, 2
",6.114463072807971e-07,"//0
p:fr=1.602
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114, fr=0.342
j:2, 1
j:0, 2
"
25,0,11,9,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.289
p:-0.123, -0.241, 0.114, fr=0.342
j:2, 1, stif=0.997
j:0, 2
",6.117474208238539e-07,"//0
p:fr=1.602
p:0.371, 0.12, 0.464
p:-0.123, -0.241, 0.114, fr=0.342
j:2, 1, stif=0.997
j:0, 2
"
25,0,13,10,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.289
p:-0.123, -0.241, 0.114, fr=0.342
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
",1.3723571199084962e-06,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.289
p:-0.123, -0.241, 0.114, fr=0.342
j:2, 1, stif=0.997
j:0, 2
"
25,0,14,11,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.289
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
",1.4589108807314951e-06,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.289
p:-0.123, -0.241, 0.114, fr=0.342
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
"
25,0,15,12,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
",1.4637076628612236e-06,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.289
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
"
25,0,16,13,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
n:j=0, d=|
",1.4730982829372191e-06,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
"
25,0,18,14,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
n:j=0, d=|
n:d=*
c:0, 1, 0.385
",4.6607523381852385e-06,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
n:j=0, d=|
"
25,0,19,15,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 3, stif=0.997
j:0, 2
j:1, 0
n:j=0, d=|
n:d=*
c:0, 1, 0.385
",2.455004143718445e-05,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 1, stif=0.997
j:0, 2
j:3, 0
n:j=0, d=|
n:d=*
c:0, 1, 0.385
"
