run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
15,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.9
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.14
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.5903819804079831, 0.2647409765049815, -0.08894048957154155, 0.23994337301701307, -0.5576520967297256, -0.4064322109334171, fr=0.348
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.325
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.13192696822807193, 0.06927648186683655, -0.6701296838000417, 0.6004309905692935, 0.5990048456005752, -0.06638731248676777, fr=0.563
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.03
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.041
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.2373912907205522, 0.778477936051786, 0.3510176260024309, -0.6181238447315991, 0.33995377318933606, 0.28725663013756275, fr=0.738
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.949
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.053
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.363
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:-0.298
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.395
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.203
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.209
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.15550370421260595, -0.9032952524721622, -0.727762633934617, 0.72143225511536, -0.966596495360136, 0.22134376829490066, rotstif=0.917
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.39644663222134113, -0.26592754665762186, 0.729215853381902, -0.3083944357931614, 0.6486820508725941, -0.5504323355853558, d=N:s=0.235
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.164
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.6329115875996649, -0.31881967559456825, -0.9361012377776206, -0.8750539417378604, 0.6187986922450364, -0.7740255952812731, d=T:ry=-0.207
",0.0,feasible,20
15,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.163
",0.0,feasible,20
