run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
20,0,0,0,"//0
p:
p:1
j:0,1",0.0,
20,0,1,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1
j:0,1"
20,0,2,2,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
",4.859217244355066e-08,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
"
20,0,3,3,"//0
p:
p:0.491, -0.76, -0.191
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
",4.9049760426651976e-05,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
"
20,0,4,4,"//0
p:
p:0.373, -1.155, -0.734
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
",0.00019379839737925636,"//0
p:
p:0.491, -0.76, -0.191
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
"
20,0,5,5,"//0
p:0.259, -0.279, -0.397
p:0.373, -1.155, -0.734
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
",0.00031174209415175085,"//0
p:
p:0.373, -1.155, -0.734
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
"
20,0,6,6,"//0
p:0.259, -0.279, -0.397
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1
j:2, 1
n:j=1, d=|
",0.00037678465564865165,"//0
p:0.259, -0.279, -0.397
p:0.373, -1.155, -0.734
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
"
20,0,7,7,"//0
p:0.259, -0.279, -0.397
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1
j:2, 1, stif=0.925
n:j=1, d=|
",0.00038885924450985385,"//0
p:0.259, -0.279, -0.397
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1
j:2, 1
n:j=1, d=|
"
20,0,8,8,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1
j:2, 1, stif=0.925
n:j=1, d=|
",0.0003933278917837329,"//0
p:0.259, -0.279, -0.397
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1
j:2, 1, stif=0.925
n:j=1, d=|
"
20,0,9,9,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@
",0.0004683636095715108,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1
j:2, 1, stif=0.925
n:j=1, d=|
"
20,0,10,10,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1, stif=0.842
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@
",0.00047423813677015215,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@
"
20,0,11,11,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@
",0.0005078499960431945,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1, stif=0.842
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@
"
20,0,13,12,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542, fr=0.637
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@
",0.0005155350023212055,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@
"
20,0,14,13,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542, fr=0.637
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
",0.0005401971604664285,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542, fr=0.637
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@
"
20,0,15,14,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542, fr=0.637
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:1, 2, 0.854
",0.0006462064876408803,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542, fr=0.637
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
"
