run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
48,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.988
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.055
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.322
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.04063956066966057, -0.4625896024517715, 0.9718854390084743, 0.522507400251925, 0.38591689756140113, -0.8703924613073468, 0.212
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.43618573481217027, 0.022989772725850344, 0.24831146141514182, -0.4848072696477175, 0.8852788526564837, -0.8242808361537755, rotstif=0.978
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.9637516629882157, -0.47689603408798575, -0.8411861467175186, 0.10495662968605757, 0.6430478421971202, -0.8608566499315202, d=G
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.938
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.039
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.22552567208185792, 0.3468699464574456, -0.8754213848151267, 0.27561506628990173, 0.7007447965443134, -0.885835312306881, 0.288
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.138
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7482643825933337, -0.839552759192884, -0.33997666416689754, 0.5302047184668481, 0.43827714398503304, -0.4570270450785756, fr=0.527
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.17
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.8727963976562023, 0.3263347023166716, 0.009578004013746977, 0.8481051032431424, 0.34347239695489407, -0.4566999049857259, d=Gpart:rz=1.367
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.4530304502695799, 0.4806270427070558, 0.27441903622820973, -0.8315833820961416, 0.20359238283708692, 0.6597129381261766, fr=0.887
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.1667951145209372, -0.17192333051934838, -0.8528472795151174, 0.2879908010363579, 0.6443269914016128, -0.20031456090509892, 4.624
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.353
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.16288453806191683, 0.7952282428741455, 0.2976409341208637, -0.5882020271383226, -0.43053340446203947, 0.9860800821334124, rotstif=0.974
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.721
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.8362625185400248, -0.6557047502137721, -0.10552067589014769, -0.7073917761445045, 0.4993917546235025, 0.9521374320611358, d=G
",0.0,feasible,20
48,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.3266968885436654, -0.934616208076477, 0.07141878083348274, 0.23105059377849102, -0.21647954685613513, -0.881253847386688, fr=0.166
",0.0,feasible,20
