run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
23,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.4953129137866199, -0.45771787129342556, 0.6913072848692536, 0.04291628301143646, 0.0889299949631095, 0.07586261117830873, d=S
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.993
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.9212845619767904, 0.7167952954769135, 0.07461417838931084, 0.451821755617857, -0.3584367809817195, -0.1814945936203003, l=1.219
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.8564254841767251, -0.06798270856961608, 0.8147668750025332, -0.5534547916613519, 0.14396594138816, -0.06854683952406049, 0.865
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.025
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.303
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.896584038157016, 0.3257350195199251, 0.2911650366149843, 0.7335765240713954, 0.14155829837545753, 0.05938025750219822, 1.653
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.3138083047233522, -0.4828665344975889, -0.8709367550909519, 0.023518307600170374, 0.7037593703716993, 0.5641507552936673, l=0.942
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.948
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.291
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.549
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.126
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.246
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.024
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.5341780567541718, 0.26693350868299603, -0.8634362467564642, 0.968936940189451, -0.03153432486578822, 0.27642812859266996, rotstif=0.897
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.14
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.065
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.061
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.7497171661816537, -0.07666953606531024, 0.7468031626194715, 0.9873417592607439, -0.9140675463713706, 0.03256277088075876, l=0.904
",0.0,feasible,20
23,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.105
",0.0,feasible,20
