run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
12,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.294
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.819
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.971
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.6161078945733607, 0.9597044698894024, 0.9016899568960071, 0.5633110231719911, -0.6242030845023692, -0.8893308760598302, d=Gpart:ry=-2.2
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.8396641779690981, -0.14966663671657443, -0.3757928195409477, -0.9709159452468157, 0.27766108652576804, 0.48675232473760843, -1.268
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.6774180592037737, -0.2634307602420449, 0.4847734752111137, 0.1395595222711563, -0.17804096918553114, -0.40641674073413014, d=@:p=0.935
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.039
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.132
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.507
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.121
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.9568674918264151, 0.9061996806412935, 0.2160122417844832, 0.0381596558727324, 0.8623032602481544, 0.5107420678250492, -3.671
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.222
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7246319120749831, 0.20460944529622793, 0.8000978520140052, 0.09701096219941974, -0.02384794084355235, 0.3692743815481663, l=0.861
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.22867149533703923, 0.6146522792987525, 0.15992612997069955, -0.3341965605504811, 0.330950609408319, 0.8120602769777179, d=|:p=0.164
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:0.213
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.42979650432243943, 0.2929799612611532, 0.9986130124889314, 0.8677524016238749, -0.3524104221723974, -0.5659974100999534, d=T:ry=-3.506
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.06
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.14
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.106
",0.0,feasible,20
12,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.146
",0.0,feasible,20
