run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
43,0,0,0,"//0
p:
p:1
j:0,1",0.0,
43,0,1,1,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
j:0, 1
j:2, 1
",5.984623180292791e-10,"//0
p:
p:1
j:0,1"
43,0,2,2,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:0.182, -0.292, -0.173
j:0, 1
j:2, 1
j:3, 0
",1.0421468261039375e-06,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
j:0, 1
j:2, 1
"
43,0,3,3,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:0.182, -0.292, -0.173, fr=1.78
j:0, 1
j:2, 1
j:3, 0
",1.0451600305724766e-06,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:0.182, -0.292, -0.173
j:0, 1
j:2, 1
j:3, 0
"
43,0,4,4,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:-0.589, -0.321, -0.36, fr=1.78
j:0, 1
j:2, 1
j:3, 0
",1.250107441009976e-06,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:0.182, -0.292, -0.173, fr=1.78
j:0, 1
j:2, 1
j:3, 0
"
43,0,5,5,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:-0.589, -0.321, -0.36, fr=1.78
j:0, 1, stif=0.879
j:2, 1
j:3, 0
",1.459181064474916e-06,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:-0.589, -0.321, -0.36, fr=1.78
j:0, 1
j:2, 1
j:3, 0
"
43,0,6,6,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:-0.589, -0.321, -0.36, fr=1.78
j:0, 1, stif=0.879
j:2, 1
j:3, 0
n:j=0, d=|
",1.593646612224217e-06,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:-0.589, -0.321, -0.36, fr=1.78
j:0, 1, stif=0.879
j:2, 1
j:3, 0
"
43,0,7,7,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.879
j:2, 1
j:0, 3
n:j=0, d=|
",0.0008690059177219787,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:-0.589, -0.321, -0.36, fr=1.78
j:0, 1, stif=0.879
j:2, 1
j:3, 0
n:j=0, d=|
"
43,0,8,8,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.879
j:2, 1
j:0, 3
n:j=0, d=|
",0.003563305751117283,"//0
p:
p:1.0
p:0.784, 0.047, 0.414
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.879
j:2, 1
j:0, 3
n:j=0, d=|
"
43,0,9,9,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.879
j:2, 1
j:0, 3, stif=0.885
n:j=0, d=|
",0.0041716899925472025,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.879
j:2, 1
j:0, 3
n:j=0, d=|
"
43,0,10,10,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.879
j:2, 1, stif=0.972
j:0, 3, stif=0.885
n:j=0, d=|
",0.004236984660849649,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.879
j:2, 1
j:0, 3, stif=0.885
n:j=0, d=|
"
43,0,11,11,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.979
j:2, 1, stif=0.972
j:0, 3, stif=0.885
n:j=0, d=|
",0.0044325277264775104,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.879
j:2, 1, stif=0.972
j:0, 3, stif=0.885
n:j=0, d=|
"
43,0,14,12,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.979
j:2, 1, stif=0.972
j:0, 3, stif=0.885
n:j=0, d=|:p=0.246
",0.0044771648567982795,"//0
p:
p:1.0
p:0.914, 0.18, 0.44
p:-0.589, -0.321, -0.36, fr=1.78
j:3, 1, stif=0.979
j:2, 1, stif=0.972
j:0, 3, stif=0.885
n:j=0, d=|
"
