run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
39,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.789
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.044
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.85
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.097
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.114
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.88
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.24516055872663856, -0.8994830921292305, -0.39556563599035144, -0.33545478573068976, 0.5522869066335261, -0.6873767785727978, d=|:p=0.368
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.9990846402943134, -0.11207371903583407, 0.3148060250096023, 0.5459175687283278, -0.02639962173998356, -0.38141599390655756, d=S
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.012
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.699
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.8839467400684953, -0.7438155990093946, -0.6492657619528472, 0.26012627175077796, 0.5353669309988618, 0.2650351454503834, d=*
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.9768403242342174, -0.4978824914433062, 0.4270888939499855, 0.9448814741335809, -0.28431366104632616, 0.029801491647958755, l=0.856
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.35647737653926015, 0.35598997585475445, 0.9692507330328226, 0.8857030528597534, 0.677013864275068, -0.2947879293933511, fr=0.973
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.087
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.04
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.988
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.9191720602102578, -0.7669597356580198, -0.4074154137633741, 0.42801504535600543, -0.9915041355416179, -0.4540637428872287, d=|:p=0.213
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.244
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.889
",0.0,feasible,20
39,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.809
",0.0,feasible,20
