run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.962
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.725
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.333, -0.007, 0.407
p:1.0
j:0, 1
",1.6670692604137117e-19,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.312, -0.147, 0.234
p:1.0
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=S
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.036
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.382
p:1.0
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.982
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.986
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.361
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.959
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.247
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.353, 0.492, -0.14
p:1.0
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.94
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.063
p:1.0
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.985
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.347
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.257
p:1.0
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.303, 0.199, -0.042
p:1.0
j:0, 1
",0.0,feasible,20
11,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.781
",0.0,feasible,20
11,0,1,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",5.329499729006473e-07,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,20
11,0,1,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",5.329499729006473e-07,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
n:
c:0, 0, -3.213
",5.329499729006473e-07,feasible,20
11,0,1,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",5.329499729006473e-07,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304, fr=0.607
j:0, 1
j:2, 0
",5.356236161415664e-07,feasible,20
11,0,1,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",5.329499729006473e-07,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1, rotstif=0.974
j:2, 0
",5.329499729006473e-07,feasible,20
11,0,1,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",5.329499729006473e-07,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
j:1, 2
",1.0986079568644158e-07,feasible,20
11,0,1,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",5.329499729006473e-07,"//0
p:0.736, -0.071, 0.136
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",1.4770907011937714e-15,feasible,20
11,0,1,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",5.329499729006473e-07,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304, fr=0.401
j:0, 1
j:2, 0
",5.329567986023486e-07,feasible,20
11,0,1,"//0
p:
p:1.0
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",5.329499729006473e-07,"//0
p:
p:1.384, -0.034, -0.243
p:-0.207, 0.175, 0.304
j:0, 1
j:2, 0
",1.7776447096558706e-19,feasible,20
