run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.405
p:1.0
j:0, 1
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.997
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.9
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.919
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.935
j:0, 1
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.87
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.438
p:1.0
j:0, 1
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.255
p:1.0
j:0, 1
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.998
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.892
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.243
p:1.0
j:0, 1
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.849
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.907
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.888
j:0, 1
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.856
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.989
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.964, 0.134, -0.302
j:0, 1
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.868
",0.0,feasible,20
44,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.986
",0.0,feasible,20
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
p:1.296, -0.898, -0.863
j:0, 1
j:2, 1
j:3, 1
",4.782130630078359e-07,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1, rotstif=0.812
",2.9850072842679194e-15,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281, fr=0.126
j:0, 1
j:2, 1
",2.977090272234413e-15,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1, rotstif=0.855
",2.9850072842679194e-15,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:0.484, -0.672, -0.03
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",1.087815711053714e-09,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1, rotstif=0.931
j:2, 1
",2.9850072842679194e-15,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1, rotstif=0.8
",2.9850072842679194e-15,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:2, 1
j:0, 1
",2.9850072842679194e-15,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.114, -0.212, -0.067
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",5.973381814719914e-07,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281, fr=0.026
j:0, 1
j:2, 1
",1.6907382571915664e-13,feasible,23
44,0,1,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
",2.9850072842679194e-15,"//0
p:
p:1.0
p:0.824, -0.115, 0.281
j:0, 1
j:2, 1
n:p=0, d=Gpart
",2.9850072842679194e-15,feasible,23
