run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
21,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.97
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.136
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.024
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.26
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.541
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.004
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.048
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.167
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.661588329821825, -0.6373792239464819, -0.41306060506030917, 0.7894298988394439, 0.08541969209909439, 0.3694018484093249, d=@:p=0.983
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.31707973266020417, 0.3454925278201699, 0.32631602976471186, 0.4537570094689727, 0.8413236429914832, -0.32744301157072186, d=@:p=0.975
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.746
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.12833848129957914, -0.12434152467176318, -0.8646602211520076, 0.9607070297934115, -0.2879386399872601, -0.3996145287528634, d=Gpart:ry=0.837
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.018
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.049
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.215
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.2782038329169154, -0.1748408735729754, 0.5295731071382761, 0.4249103404581547, -0.6499892906285822, -0.7324837925843894, l=1.163
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.016
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.467
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.8097600238397717, 0.6185896242968738, -0.6796155087649822, -0.8506761775352061, 0.7754256785847247, 0.7466283901594579, d=G
",0.0,feasible,20
21,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.901
",0.0,feasible,20
