run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.277, 0.345, 0.171
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.16, -0.801, -0.052
p:1.0
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.563
p:1.0
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.568
p:1.0
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.161
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.966
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.03, -0.051, 0.572
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.122, 0.786, -0.427
j:0, 1
j:2, 0
",1.0358033875057515e-18,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.998
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.891
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.848
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.811, 0.177, 0.132
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.332, -0.63, 1.234
j:0, 1
j:2, 1
",5.916058174444954e-19,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.703, 0.41, 0.712
j:0, 1
j:2, 0
",5.204170427930421e-22,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.768
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.214
j:0, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.995
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.412, 0.815, 0.174
j:0, 1
j:2, 1
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.967
",0.0,feasible,20
42,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.477, -0.185, 0.041
j:0, 1
j:2, 0
",0.0,feasible,20
42,0,1,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
",7.346523744140351e-13,"//0
p:
p:1.192, -0.31, -0.911
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,21
42,0,1,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
",7.346523744140351e-13,"//0
p:
p:1.023, 0.212, -0.235
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
",0.0,feasible,21
42,0,1,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
",7.346523744140351e-13,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1, rotstif=0.93
j:2, 1
",7.346523744140351e-13,feasible,21
42,0,1,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
",7.346523744140351e-13,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1, rotstif=0.988
",7.346523744140351e-13,feasible,21
42,0,1,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
",7.346523744140351e-13,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
j:2, 0
",8.315703729541665e-18,feasible,21
