run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
13,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.096
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:-0.151
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.111
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.801
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.982
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.5528843933716416, 0.27792664198204875, -0.3450635280460119, -0.7621706132777035, 0.11113646533340216, 0.7785857780836523, d=N:si=-4.718
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.05929484078660607, 0.014456681441515684, -0.9377254992723465, 0.3031289419159293, -0.17354833520948887, -0.38134153885766864, d=S
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:-0.057
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.10703132208436728, 0.08604942867532372, -0.7309215790592134, 0.053933711256831884, 0.06503509916365147, 0.3411945956759155, -1.395
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.097
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.4048422500491142, -0.5735752400942147, 0.8198024979792535, -0.3204485848546028, 0.19737886125221848, -0.05180388130247593, rotstif=0.873
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.435
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.988
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.91
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.927
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.47554260585457087, 0.8459689943119884, -0.10590574331581593, 0.7363942740485072, -0.08148406399413943, 0.9924670779146254, l=0.939
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.8539694561623037, -0.6515159360133111, 0.7223241962492466, 0.5277768899686635, -0.8485944522544742, -0.8414729591459036, 2.11
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.984
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.271
",0.0,feasible,20
13,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.72
",0.0,feasible,20
