run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
10,0,0,0,"//0
p:
p:1
j:0,1",0.0,
10,0,1,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:
p:1
j:0,1"
10,0,2,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
"
10,0,3,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
"
10,0,4,4,"//0
p:0.386, -0.352, -0.739
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1
n:j=0, d=|
",1.099881133831279e-06,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
"
10,0,5,5,"//0
p:0.617, -0.412, -0.255
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1
n:j=0, d=|
",3.6694869826553873e-06,"//0
p:0.386, -0.352, -0.739
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1
n:j=0, d=|
"
10,0,6,6,"//0
p:0.617, -0.412, -0.255
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1, stif=0.956
n:j=0, d=|
",6.22256293499555e-06,"//0
p:0.617, -0.412, -0.255
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1
n:j=0, d=|
"
10,0,7,7,"//0
p:0.617, -0.412, -0.255
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 4.069
",0.00018614910889950577,"//0
p:0.617, -0.412, -0.255
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1, stif=0.956
n:j=0, d=|
"
10,0,8,8,"//0
p:0.617, -0.412, -0.255
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 5.728
",0.0001990590377399087,"//0
p:0.617, -0.412, -0.255
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 4.069
"
10,0,9,9,"//0
p:0.617, -0.412, -0.255, fr=0.133
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 5.728
",0.00021664275329006882,"//0
p:0.617, -0.412, -0.255
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 5.728
"
10,0,10,10,"//0
p:0.617, -0.412, -0.255, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 5.728
",0.00024561255066411113,"//0
p:0.617, -0.412, -0.255, fr=0.133
p:1.296, 0.173, 0.376, fr=0.077
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 5.728
"
10,0,11,11,"//0
p:0.617, -0.412, -0.255, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 3.835
",0.00032870690984037926,"//0
p:0.617, -0.412, -0.255, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 5.728
"
10,0,13,12,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 3.835
",0.0003828169209045492,"//0
p:0.617, -0.412, -0.255, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 3.835
"
10,0,17,13,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.956
n:j=0, d=|:r=0.936
n:p=0, d=Gpart
c:0, 1, 3.835
",0.00038316168256901333,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.956
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, 3.835
"
10,0,18,14,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.904
n:j=0, d=|:r=0.936
n:p=0, d=Gpart
c:0, 1, 3.835
",0.000395032226068824,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.956
n:j=0, d=|:r=0.936
n:p=0, d=Gpart
c:0, 1, 3.835
"
10,0,21,15,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.904
n:j=0, d=|:r=0.851
n:p=0, d=Gpart
c:0, 1, 3.835
",0.0004081436685019744,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.904
n:j=0, d=|:r=0.936
n:p=0, d=Gpart
c:0, 1, 3.835
"
10,0,23,16,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.904
n:j=0, d=|:r=0.851
n:p=0, d=Gpart:ry=-2.434
c:0, 1, 3.835
",0.0028510104846373755,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.904
n:j=0, d=|:r=0.851
n:p=0, d=Gpart
c:0, 1, 3.835
"
10,0,24,17,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.724
n:j=0, d=|:r=0.851
n:p=0, d=Gpart:ry=-2.434
c:0, 1, 3.835
",0.0030075113941033047,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.904
n:j=0, d=|:r=0.851
n:p=0, d=Gpart:ry=-2.434
c:0, 1, 3.835
"
10,0,25,18,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.574
n:j=0, d=|:r=0.851
n:p=0, d=Gpart:ry=-2.434
c:0, 1, 3.835
",0.0033037039439984864,"//0
p:0.508, -0.617, -0.142, fr=0.133
p:1.296, 0.173, 0.376, fr=0.119
j:0, 1, stif=0.724
n:j=0, d=|:r=0.851
n:p=0, d=Gpart:ry=-2.434
c:0, 1, 3.835
"
