run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
10,0,0,0,"//0
p:
p:1
j:0,1",0.0,
10,0,1,1,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
j:0, 1
j:2, 0
",1.0686678460739478e-17,"//0
p:
p:1
j:0,1"
10,0,2,2,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
p:1.503, 0.788, 1.071
j:0, 1
j:2, 0
j:3, 1
",4.153088045366409e-07,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
j:0, 1
j:2, 0
"
10,0,3,3,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
p:1.503, 0.788, 1.071
j:2, 1
j:0, 2
j:3, 1
",6.944292141301856e-07,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
p:1.503, 0.788, 1.071
j:0, 1
j:2, 0
j:3, 1
"
10,0,4,4,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
p:1.503, 0.788, 1.071
j:2, 1
j:0, 2
j:3, 1
n:j=0, d=|
",9.226991116446183e-07,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
p:1.503, 0.788, 1.071
j:2, 1
j:0, 2
j:3, 1
"
10,0,5,5,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
j:2, 1
j:0, 2
n:j=0, d=|
",1.3957555588595755e-05,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
p:1.503, 0.788, 1.071
j:2, 1
j:0, 2
j:3, 1
n:j=0, d=|
"
10,0,6,6,"//0
p:0.015, 0.097, 0.131
p:1.0
p:0.906, 1.558, -0.352
j:2, 1
j:0, 2
n:j=0, d=|
",0.0001887618799655576,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
j:2, 1
j:0, 2
n:j=0, d=|
"
10,0,7,7,"//0
p:0.20434883207867882, 0.38596727452069635, 0.10812465395775897
p:1.0110256653367644, 0.07603269217131103, -0.0008879730472561888
p:1.298, 2.055, -0.024
j:2, 1
j:0, 2
n:j=0, d=|
",0.0003765904864121719,"//0
p:0.015, 0.097, 0.131
p:1.0
p:0.906, 1.558, -0.352
j:2, 1
j:0, 2
n:j=0, d=|
"
10,0,8,8,"//0
p:0.20434883207867882, 0.38596727452069635, 0.10812465395775897
p:1.0110256653367644, 0.07603269217131103, -0.0008879730472561888
p:1.298, 2.055, -0.024
j:2, 1
j:0, 2, stif=0.819
n:j=0, d=|
",0.000404852792323738,"//0
p:0.20434883207867882, 0.38596727452069635, 0.10812465395775897
p:1.0110256653367644, 0.07603269217131103, -0.0008879730472561888
p:1.298, 2.055, -0.024
j:2, 1
j:0, 2
n:j=0, d=|
"
10,0,10,9,"//0
p:0.6654143711327415, 0.1598715855403321, 0.06273958068955485
p:1.0110256653367644, 0.07603269217131103, -0.0008879730472561888
p:1.298, 2.055, -0.024
j:2, 1
j:0, 2, stif=0.819
n:j=0, d=|
",0.0005298103938410413,"//0
p:0.20434883207867882, 0.38596727452069635, 0.10812465395775897
p:1.0110256653367644, 0.07603269217131103, -0.0008879730472561888
p:1.298, 2.055, -0.024
j:2, 1
j:0, 2, stif=0.819
n:j=0, d=|
"
10,0,12,10,"//0
p:0.6654143711327415, 0.1598715855403321, 0.06273958068955485
p:1.0110256653367644, 0.07603269217131103, -0.0008879730472561888
p:1.298, 2.055, -0.024
j:2, 1
j:0, 2, stif=0.819
n:j=0, d=|
n:j=0, d=@
",0.0005395542468263513,"//0
p:0.6654143711327415, 0.1598715855403321, 0.06273958068955485
p:1.0110256653367644, 0.07603269217131103, -0.0008879730472561888
p:1.298, 2.055, -0.024
j:2, 1
j:0, 2, stif=0.819
n:j=0, d=|
"
