run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
42,0,0,0,"//0
p:
p:1
j:0,1",0.0,
42,0,1,1,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
",7.346523744140351e-13,"//0
p:
p:1
j:0,1"
42,0,2,2,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
j:0, 1
j:2, 1
j:3, 2
",1.8654436490463643e-07,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
j:0, 1
j:2, 1
"
42,0,3,3,"//0
p:0.369, -0.439, -0.438
p:1.0
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
j:0, 1
j:2, 1
j:3, 2
",7.814729284104555e-07,"//0
p:
p:1.0
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
j:0, 1
j:2, 1
j:3, 2
"
42,0,4,4,"//0
p:0.369, -0.439, -0.438
p:1.0
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:3, 2
j:4, 2
",1.1791361027453898e-06,"//0
p:0.369, -0.439, -0.438
p:1.0
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
j:0, 1
j:2, 1
j:3, 2
"
42,0,5,5,"//0
p:0.369, -0.439, -0.438
p:1.0
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2
",1.1791361027454137e-06,"//0
p:0.369, -0.439, -0.438
p:1.0
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:3, 2
j:4, 2
"
42,0,6,6,"//0
p:0.369, -0.439, -0.438
p:1.0, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2
",1.2024023370993104e-06,"//0
p:0.369, -0.439, -0.438
p:1.0
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2
"
42,0,7,7,"//0
p:0.369, -0.439, -0.438
p:1.0, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2, stif=0.916
",1.2125227496158136e-06,"//0
p:0.369, -0.439, -0.438
p:1.0, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2
"
42,0,8,8,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:1.0, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2, stif=0.916
",1.2132043938001114e-06,"//0
p:0.369, -0.439, -0.438
p:1.0, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2, stif=0.916
"
42,0,10,9,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2, stif=0.916
",1.4655406163820815e-06,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:1.0, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2, stif=0.916
"
42,0,11,10,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
",1.5790103721774834e-06,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:2, 1
j:4, 2
j:3, 2, stif=0.916
"
42,0,12,11,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.667, 0.079, 0.499, fr=0.667
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
",1.5800361209827866e-06,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.667, 0.079, 0.499
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
"
