run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
12,4,0,/*4*/X,0.0,/*4*/RX>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/<X>X>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/lX>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/Xl>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/QX>,0.0,feasible,37
12,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/Xr>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/<X>N:S>,0.0,feasible,37
12,4,0,/*4*/X,0.0,"/*4*/,X>",0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/XF>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/XQ>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/XL>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/Xf>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/XR>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/X#2>>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/fX>,0.0,feasible,37
12,4,0,/*4*/X,0.0,/*4*/rX>,0.0,feasible,37
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<LlX>qf<<XRfLcCQ,L>N:|>N:*>",0.0,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfmLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/F<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.0002482572604380623,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<q<<XRfLcCQ,L>N:|>N:*>LlX>",0.00027919117243848664,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfLcCQ,L>N:|[-1:-0.046]>N:*>LlX>",0.00046112709785291043,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XfLcCQ,L>N:|>N:*>LlX>",0.0,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRcfLcCQ,L>N:|>N:*>LlX>",0.0003839077351651754,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,/*4*/FfLlX>,0.0,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfLcCQ,L>N:|[-1:-0.883]>N:*>LlX>",0.00047065797716286124,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XR#2fLcCQ,L>>N:|>N:*>LlX>",5.831222185858633e-05,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfLcrCQ,L>N:|>N:*>LlX>",0.0,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfL#2cCQ,L>>N:|>N:*>LlX>",0.00021055782577278882,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>RLlX>",0.00047289980777908677,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfLcCQ,L>cN:|>N:*>LlX>",0.00048675181628144413,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LX>",6.677425068000144e-05,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/fFf<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00047850646262500565,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfLcCQl,L>N:|>N:*>LlX>",1.2645732841899512e-05,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/<X>Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.0013028813254832043,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*:+!:>LlX>",0.00048675181628144413,feasible,22
12,4,1,"/*4*/Ff<qf<<XRfLcCQ,L>N:|>N:*>LlX>",0.00048675181628144413,"/*4*/Ff<qf<<XRfcCQ,L>N:|>N:*>LlX>",2.0543648394125795e-05,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfLfCfQ,qLfL>N:|>LlfX>",0.003664154926241874,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<N:|>XRQfLfCfqQ,qLfL>LlfX>",7.02251396635309e-09,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>LN:|>LlfX>",0.0036532843880419,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<Qf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036949518377163634,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<LlfX>qQf<XRQfLfCfqQ,qLfL>N:|>",0.0,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfLCfqQ,qLfL>N:|>LlfX>",0.0033720571485757063,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLL>N:|>LlfX>",0.0033720571485757063,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,/*4*/<Xl>lFf<qQf<XRQfLfCfqQqLfL>N:|>LlfX>,0.0036052230165156646,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfLffqQ,qLfL>N:|>LlfX>",0.0009093351190792907,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL><X>N:|>LlfX>",2.0668646133397314e-08,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0004945360825737709,feasible,22
